geo_id,value,metric,source
24001,142.29602226135088,bayes_spatial_predicted_rate_ci_upper,bayesian_spatial_hierarchical_nb
24051,242.24846336312297,bayes_spatial_predicted_rate_ci_upper,bayesian_spatial_hierarchical_nb
24032,179.22141435877882,bayes_spatial_predicted_rate_ci_upper,bayesian_spatial_hierarchical_nb
24027,211.86694028473647,bayes_spatial_predicted_rate_ci_upper,bayesian_spatial_hierarchical_nb
24025,118.273359165166,bayes_spatial_predicted_rate_ci_upper,bayesian_spatial_hierarchical_nb
24056,138.7323168602822,bayes_spatial_predicted_rate_ci_upper,bayesian_spatial_hierarchical_nb
24057,80.2851346257457,bayes_spatial_predicted_rate_ci_upper,bayesian_spatial_hierarchical_nb
24048,187.57033381791936,bayes_spatial_predicted_rate_ci_upper,bayesian_spatial_hierarchical_nb
24015,167.1293999915976,bayes_spatial_predicted_rate_ci_upper,bayesian_spatial_hierarchical_nb
24013,254.15884658160155,bayes_spatial_predicted_rate_ci_upper,bayesian_spatial_hierarchical_nb
24043,277.42941649213066,bayes_spatial_predicted_rate_ci_upper,bayesian_spatial_hierarchical_nb
24012,92.40911056091704,bayes_spatial_predicted_rate_ci_upper,bayesian_spatial_hierarchical_nb
24011,176.66496490661356,bayes_spatial_predicted_rate_ci_upper,bayesian_spatial_hierarchical_nb
24010,109.87208229632091,bayes_spatial_predicted_rate_ci_upper,bayesian_spatial_hierarchical_nb
24009,256.5743370623965,bayes_spatial_predicted_rate_ci_upper,bayesian_spatial_hierarchical_nb
24008,216.57953206108965,bayes_spatial_predicted_rate_ci_upper,bayesian_spatial_hierarchical_nb
24007,153.08026503133345,bayes_spatial_predicted_rate_ci_upper,bayesian_spatial_hierarchical_nb
24041,98.31859107521062,bayes_spatial_predicted_rate_ci_upper,bayesian_spatial_hierarchical_nb
24040,139.72896065337835,bayes_spatial_predicted_rate_ci_upper,bayesian_spatial_hierarchical_nb
24039,88.36921998451355,bayes_spatial_predicted_rate_ci_upper,bayesian_spatial_hierarchical_nb
24038,96.67306726530377,bayes_spatial_predicted_rate_ci_upper,bayesian_spatial_hierarchical_nb
24058,186.05426412851827,bayes_spatial_predicted_rate_ci_upper,bayesian_spatial_hierarchical_nb
24037,164.47958094586193,bayes_spatial_predicted_rate_ci_upper,bayesian_spatial_hierarchical_nb
24036,129.98202767254614,bayes_spatial_predicted_rate_ci_upper,bayesian_spatial_hierarchical_nb
24035,238.344111488311,bayes_spatial_predicted_rate_ci_upper,bayesian_spatial_hierarchical_nb
24006,188.79526708662115,bayes_spatial_predicted_rate_ci_upper,bayesian_spatial_hierarchical_nb
24031,77.14347844141582,bayes_spatial_predicted_rate_ci_upper,bayesian_spatial_hierarchical_nb
24030,498.4850056536368,bayes_spatial_predicted_rate_ci_upper,bayesian_spatial_hierarchical_nb
24029,136.79958421112852,bayes_spatial_predicted_rate_ci_upper,bayesian_spatial_hierarchical_nb
24028,417.0078532566643,bayes_spatial_predicted_rate_ci_upper,bayesian_spatial_hierarchical_nb
24026,89.88603164640541,bayes_spatial_predicted_rate_ci_upper,bayesian_spatial_hierarchical_nb
24005,182.7737863553812,bayes_spatial_predicted_rate_ci_upper,bayesian_spatial_hierarchical_nb
24024,524.8765933884835,bayes_spatial_predicted_rate_ci_upper,bayesian_spatial_hierarchical_nb
24023,178.67967247065152,bayes_spatial_predicted_rate_ci_upper,bayesian_spatial_hierarchical_nb
24022,129.9062336272342,bayes_spatial_predicted_rate_ci_upper,bayesian_spatial_hierarchical_nb
24021,157.52650599319904,bayes_spatial_predicted_rate_ci_upper,bayesian_spatial_hierarchical_nb
24017,287.0990854358099,bayes_spatial_predicted_rate_ci_upper,bayesian_spatial_hierarchical_nb
24047,223.6338919037344,bayes_spatial_predicted_rate_ci_upper,bayesian_spatial_hierarchical_nb
24016,151.17285176438713,bayes_spatial_predicted_rate_ci_upper,bayesian_spatial_hierarchical_nb
24042,4.6009189376150115,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24046,5.164017142369107,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24002,3.5007711587135932,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24003,11.548635746942498,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24004,3.553077621777568,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24018,6.712420437237018,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24019,5.555277230384751,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24020,69.80331870464167,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24044,2.4582024398889137,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24045,11.341317241517926,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24049,13.758983357865645,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24050,17.54072392732371,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24052,6.240813328338719,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24053,9.434563064684063,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24054,11.664986341699208,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24055,7.955975029098638,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24034,5.904010862046672,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24014,7.676691069204983,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24033,3.837789912181453,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24001,9.224365589415493,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24051,11.7145565536529,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24032,24.219548928228924,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24027,7.237437470838946,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24025,11.799833325650246,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24056,7.229230481799415,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24057,7.443379861224471,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24048,2.799789884596401,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24015,6.632095407166268,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24013,142.66541748365827,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24043,7.133293004379364,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24012,6.515011646179557,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24011,29.723139034912716,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24010,10.981408656364614,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24009,2.2334838997272426,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24008,15.247114585681539,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24007,8.96102850141124,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24041,6.020724938239195,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24040,15.926469877593465,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24039,4.0655311042147355,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24038,4.47518757290594,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24058,11.2732040060404,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24037,41.151550590133056,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24036,13.166101653868964,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24035,204.04738749870575,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24006,4.721289063828677,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24031,2.921568097076734,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24030,5.979991452068365,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24029,7.844934660755397,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24028,1056.2003876336514,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24026,2.8704977895155643,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24005,11.740769367342407,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24024,105.65277173671896,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24023,9.927547904104811,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24022,8.52687478847995,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24021,28.022178083375678,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24017,16.396778277571407,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24047,6.620699927342986,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24016,18.337236206288676,bayes_spatial_predicted_count_mean,bayesian_spatial_hierarchical_nb
24030,0.9255,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24028,0.872,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24019,0.856,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24004,0.7225,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24043,0.715,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24024,0.675,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24013,0.533,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24051,0.5195,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24045,0.505,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24047,0.443,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24027,0.357,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24008,0.3225,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24020,0.3195,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24017,0.3115,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24035,0.232,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24023,0.1735,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24052,0.1705,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24005,0.162,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24009,0.1355,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24032,0.134,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24011,0.1235,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24058,0.115,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24048,0.1115,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24006,0.1085,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24018,0.0805,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24037,0.0545,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24014,0.0425,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24021,0.0375,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24007,0.0375,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24015,0.036,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24016,0.033,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24029,0.0185,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24040,0.0175,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24056,0.014,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24001,0.012,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24049,0.0105,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24034,0.01,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24033,0.008,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24022,0.007,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24044,0.0065,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24036,0.006,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24050,0.006,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24055,0.004,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24010,0.004,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24025,0.004,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24046,0.0035,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24002,0.002,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24039,0.001,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24026,0.0005,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24041,0.0005,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24057,0.0,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24054,0.0,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24053,0.0,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24003,0.0,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24042,0.0,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24012,0.0,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24038,0.0,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
24031,0.0,bayes_spatial_top_k_probability,bayesian_spatial_hierarchical_nb
